"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","job","city"
"Ястремський Віорел Михайлович","народився 10 лютого 1961 року в селі Цурень Герцаївського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Герцаївська районна державна адміністрація, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в селі Цурень Герцаївського району  Чернівецької області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","Політична партія ""НАРОДНИЙ ФРОНТ""","","23.09.2014","","203","M",58,"голова","проживає в селі Цурень Герцаївського району  Чернівецької області"
"Балацький Павло Миколайович","народився 29 липня 1964 року в селі Зелена Кельменецького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член Політичної партії ""Громадянська позиція (Анатолій Гриценко)"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Політична партія ""Громадянська позиція (Анатолій Гриценко)"".","Політична партія ""Громадянська позиція (Анатолій Гриценко)""","","15.09.2014","","204","M",55,"пенсіонер","проживає в місті Чернівцях"
"Банчук Ярослав Арсенійович","народився 25 травня 1958 року в селі Михалкове Сокирянського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член Політичної партії ""Ми Українці"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Політична партія ""Ми Українці"".","Політична партія ""Ми Українці""","","26.09.2014","","204","M",61,"пенсіонер","проживає в місті Чернівцях"
"Бордюжан Іван Костянтинович","народився 24 жовтня 1942 року в селі Бордюг Кельменецького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член Комуністичної партії України, проживає в місті Сокиряни Чернівецької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","Комуністична партія України","","26.09.2014","","204","M",77,"пенсіонер","проживає в місті Сокиряни Чернівецької області"
"Бурбак Максим Юрійович","народився 13 сiчня 1976 року в місті Чернівці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Міністр інфраструктури України, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","Політична партія ""НАРОДНИЙ ФРОНТ""","","23.09.2014","","204","M",43,"Міністр інфраструктури України","проживає в місті Чернівцях"
"Добровольський Вячеслав Іванович","народився 29 липня 1965 року в селі Рингач Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, ТОВ ""Техно Плюс"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія Всеукраїнське об’єднання ""Батьківщина""","","23.09.2014","","204","M",54,"президент","проживає в місті Чернівцях"
"Забродський Василь Іванович","народився 21 квiтня 1966 року в селі Рідківці Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Телерадіокомпанія ""Зет-про"", безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","Самовисування","","28.09.2014","","204","M",53,"директор","проживає в місті Чернівцях"
"Клевчик Іван Валентинович","народився 10 жовтня 1959 року в місті Хотин Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер регіонального відділення, ТОВ ""Лангейт"", член політичної партії Конгрес Українських Націоналістів, проживає в місті Хотин Чернівецької області, судимість відсутня, суб’єкт висування – політична партія Конгрес Українських Націоналістів.","політична партія Конгрес Українських Націоналістів","","30.09.2014","","204","M",60,"менеджер регіонального відділення","проживає в місті Хотин Чернівецької області"
"Когутяк Ярослав Миронович","народився 12 сiчня 1970 року в місті Коломия Івано-Франківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Департамент екології та туризму Чернівецької обласної державної адміністрації, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Чернівцях, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","204","M",49,"директор","проживає в місті Чернівцях"
"Козак Василь Васильович","народився 15 травня 1959 року в селі Шебутинці Сокирянського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, радник голови правління, корпорація ""Сварог Вест Груп"", безпартійний, проживає в селі Романківці Сокирянського району Чернівецької області, судимість відсутня, самовисування.","Самовисування","","12.09.2014","","204","M",60,"радник голови правління","проживає в селі Романківці Сокирянського району Чернівецької області"
"Куліш Володимир Іванович","народився 11 лютого 1963 року в смт Хотинь Сумського району Сумської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, філія ""Дирекція з будівництва Дністровської ГАЕС ""ПАТ ""Укргідроенерго"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""","","27.09.2014","","204","M",56,"директор","проживає в місті Чернівцях"
"Маляр Вадим Порфирович","народився 1 вересня 1970 року в cелі Шилівці Хотинського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, інспектор з проведення медичного огляду водіїв, ПП ""Комфорт – Транс"", член Партії Сергія Тігіпка ""Сильна Україна"", проживає в cелі Шилівці Хотинського району Чернівецької області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","Партія Сергія Тігіпка ""Сильна Україна""","","22.09.2014","","204","M",49,"інспектор з проведення медичного огляду водіїв","проживає в cелі Шилівці Хотинського району Чернівецької області"
"Ноцький Олександр Вікторович","народився 31 березня 1972 року в місті Хотин Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, безпартійний, проживає в місті Хотин Чернівецької області, судимість відсутня, самовисування.","Самовисування","","05.09.2014","","204","M",47,"адвокат","проживає в місті Хотин Чернівецької області"
"Паращук Олександр Сергійович","народився 10 серпня 1966 року в селі Шилівці Чернівецької  області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, фізична особа – підприємець, член Політичної партії ""ПРАВИЙ СЕКТОР"", проживає в місті Хотин Чернівецької області, судимість відсутня, суб’єкт висування – Політична партія ""ПРАВИЙ СЕКТОР"".","Політична партія ""ПРАВИЙ СЕКТОР""","","27.09.2014","","204","M",53,"фізична особа – підприємець","проживає в місті Хотин Чернівецької області"
"Пастух Олександр Олександрович","народився 4 листопада 1971 року в смт Кельменці Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в смт Кельменці Чернівецької області, судимість відсутня, самовисування.","Самовисування","","24.09.2014","","204","M",48,"фізична особа – підприємець","проживає в смт Кельменці Чернівецької області"
"Руснак Валерій Дмитрович","народився 6 грудня 1957 року в селі Білівці Хотинського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ""","","26.09.2014","","204","M",62,"тимчасово не працює","проживає в місті Чернівцях"
"Саєвський Мирослав Анатолійович","народився 7 квiтня 1973 року в селі Новоселиця Кельменецького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ПП ""Грейп-2002"", безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","Самовисування","","30.09.2014","","204","M",46,"заступник директора","проживає в місті Чернівцях"
"Семенюк Артем Олексійович","народився 8 серпня 1983 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","Самовисування","","18.09.2014","","204","M",36,"народний депутат України","проживає в місті Чернівцях"
"Середюк Дмитро Георгійович","народився 6 лютого 1991 року в місті Старокостянтинів Хмельницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, лікар-інтерн, Чернівецька обласна клінічна лікарня, безпартійний, проживає в місті Старокостянтинів Хмельницької області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","Політична партія ""Опозиційний блок""","","29.09.2014","13.10.2014звернення із заявою про відмову балотуватися","204","M",28,"лікар-інтерн","проживає в місті Старокостянтинів Хмельницької області"
"Цаплюк Руслан Вікторович","народився 24 лютого 1977 року в селі Пашківці Хотинського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, управляючий, готельно-ресторанний комплекс ""Мрія"", готельно-ресторанний комплекс ""Бульвар"", безпартійний, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","Радикальна Партія Олега Ляшка","","28.09.2014","","204","M",42,"управляючий","проживає в місті Чернівцях"
"Андрійченко Ігор Володимирович","народився 6 лютого 1984 року в смт Сосниця Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, військовослужбовець, безпартійний, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""Демократичний альянс"".","Політична партія ""Демократичний альянс""","","19.09.2014","","205","M",35,"військовослужбовець","проживає в місті Чернігові"
"Багмут Геннадій Васильович","народився 19 травня 1969 року в селі  Новобілокоровичи Олевського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Айрон"", безпартійний, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП"".","ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП""","","29.09.2014","","205","M",50,"директор","проживає в місті Чернігові"
"Бартков Олександр Іванович","народився 22 жовтня 1965 року в місті Хмільник Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Т.Л. Авто"", безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","205","M",54,"директор","проживає в місті Чернігові"
"Бей Олександр Анатолійович","народився 13 сiчня 1967 року в місті Борзна Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, диспетчер, ПП ""Ельдорадо"", безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","205","M",52,"диспетчер","проживає в місті Чернігові"
"Геращенко Віктор Михайлович","народився 5 лютого 1966 року в селі Дніпровське Чернігівського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови правління з розвитку та інвестицій, ПАТ ""Облтеплокомуненерго"", член Партії Сергія Тігіпка ""Сильна Україна"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","Партія Сергія Тігіпка ""Сильна Україна""","","22.09.2014","","205","M",53,"заступник голови правління з розвитку та інвестицій","проживає в місті Чернігові"
"Грецький Володимир Миколайович","народився 10 грудня 1961 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""БАДЕР"", член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","28.09.2014","","205","M",58,"директор","проживає в місті Чернігові"
"Дериземля Андрій Васильович","народився 18 серпня 1977 року в селищі Жовтневе Білопільського району Сумської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, інструктор спортсменів збірної штатної команди України, Міністерство молоді та спорту України, безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","25.09.2014","","205","M",42,"інструктор спортсменів збірної штатної команди України","проживає в місті Чернігові"
"Долеско Анатолій Олександрович","народився 7 сiчня 1972 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, член наглядової ради, ВАТ ""Нерухомість столиці"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","Самовисування","","24.09.2014","","205","M",47,"член наглядової ради","проживає в місті Києві"
"Живенко Світлана Віталіївна","народилася 19 листопада 1967 року в місті Мукачеве Закарпатської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""СВ надійний партнер"", безпартійнa, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","Політична партія ""Опозиційний блок""","","29.09.2014","","205","F",52,"директор","проживає в місті Чернігові"
"Каденюк Леонід Костянтинович","народився 28 сiчня 1951 року в селі Клішківці Хотинського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший космонавт України, Державне космічне агентство України, віце-президент, Аерокосмічне товариство України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","205","M",68,"перший космонавт України","проживає в місті Києві"
"Куліч Валерій Петрович","народився 28 серпня 1973 року в селі Жовтневе Коропського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""ФОРСАЖ"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""","","27.09.2014","","205","M",46,"генеральний директор","проживає в місті Чернігові"
"Лисенко Ігор Григорович","народився 4 сiчня 1952 року в місті Біла Церква Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","Самовисування","","30.09.2014","","205","M",67,"пенсіонер","проживає в місті Києві"
"Лобода Павло Андрійович","народився 7 червня 1980 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Два Брати"", керівник регіонального структурного підрозділу, ТОВ ""Парус – Регіони"", безпартійний, проживає в селі Киїнка Чернігівського району Чернігівської області, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","205","M",39,"директор","проживає в селі Киїнка Чернігівського району Чернігівської області"
"Пицків Роман Ігорович","народився 1 лютого 1983 року в смт Вигода Долинського району Івано-Франківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, командир, батальйон патрульної служби міліції особливого призначення ""Чернігів"", безпартійний, проживає в смт Вигода Долинського району Івано-Франківської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","Політична партія ""НАРОДНИЙ ФРОНТ""","","23.09.2014","","205","M",36,"командир","проживає в смт Вигода Долинського району Івано-Франківської області"
"Постніков Павло Олександрович","народився 5 травня 1982 року в місті Шостка Сумської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Щасливе Бориспільського району Київської області, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","205","M",37,"тимчасово не працює","проживає в селі Щасливе Бориспільського району Київської області"
"Приходько Володимир Валентинович","народився 20 листопада 1966 року в селі Великі Осняки Ріпкинського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Єдиний Центр, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","27.09.2014","","205","M",53,"тимчасово не працює","проживає в місті Чернігові"
"Ткач Юрій Володимирович","народився 2 лютого 1976 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник, управління культури Чернігівської міської ради, член Радикальної Партії Олега Ляшка, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","Радикальна Партія Олега Ляшка","","28.09.2014","","205","M",43,"начальник","проживає в місті Чернігові"
"Шкурат Олександр Володимирович","народився 6 серпня 1967 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Комунальне шляхобудівельне підприємство Чернігівської міської ради, член Ліберальної партії України, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Ліберальна партія України.","Ліберальна партія України","","29.09.2014","","205","M",52,"директор","проживає в місті Чернігові"
"Шуман Едуард Павлович","народився 28 вересня 1976 року в місті Потсдам, Німеччина, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, лікар анестезіолог-реаніматолог, Чернігівська міська лікарня № 2, член Комуністичної партії України, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Комуністична партія України.","Комуністична партія України","","26.09.2014","","205","M",43,"лікар анестезіолог-реаніматолог","проживає в місті Чернігові"
"Ясь Олександр Олексійович","народився 20 жовтня 1954 року в смт Ладан Прилуцького району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник прокурора, прокуратура Чернігівської області, безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","19.09.2014","","205","M",65,"заступник прокурора","проживає в місті Чернігові"
"Аверченко Сергій Миколайович","народився 30 сiчня 1965 року в селі Клюси Щорського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","25.09.2014","","206","M",54,"тимчасово не працює","проживає в місті Чернігові"
"Атрошенко Владислав Анатолійович","народився 5 грудня 1968 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""","","27.09.2014","","206","M",51,"народний депутат України","проживає в місті Чернігові"
"Бережний Віталій Олександрович","народився 8 серпня 1968 року в селі Ведильці Чернігівського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Оборонпромбуд"", безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","28.09.2014","","206","M",51,"директор","проживає в місті Чернігові"
"Бойправ Борис Степанович","народився 10 сiчня 1961 року в селі Сорокошичі  Козелецького району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Чернігівська обласна організація підприємців-роботодавців ""Чернігівщина"", проходить військову службу за призовом під час мобілізації, безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","206","M",58,"голова","проживає в місті Чернігові"
"Бунін Андрій Юрійович","народився 25 серпня 1975 року в місті Ічня Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, керівник суб’єкта оціночної діяльності, ТОВ ""Гарант Полісся"", безпартійний, проживає в селі Гмирянка Ічнянського району Чернігівської області, судимість відсутня, самовисування.","Самовисування","","29.09.2014","","206","M",44,"фізична особа – підприємець","проживає в селі Гмирянка Ічнянського району Чернігівської області"
"Вашуров Олександр Валерійович","народився 28 грудня 1981 року в місті  Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","Політична партія ""Опозиційний блок""","","29.09.2014","","206","M",38,"фізична особа – підприємець","проживає в місті Чернігові"
"Велігорський Володимир Федорович","народився 26 сiчня 1957 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Новозаводська районна у місті Чернігові рада, безпартійний, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","Радикальна Партія Олега Ляшка","","28.09.2014","","206","M",62,"заступник голови","проживає в місті Чернігові"
"Ганжа Микола Миколайович","народився 20 квiтня 1965 року в селі Анисів Чернігівського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в селі Анисів Чернігівського району Чернігівської області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","Партія Сергія Тігіпка ""Сильна Україна""","","22.09.2014","","206","M",54,"тимчасово не працює","проживає в селі Анисів Чернігівського району Чернігівської області"
"Коваленко Анна Миколаївна","народилася 5 травня 1991 року в місті Буча Київської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора із зв’язків з громадськістю, видавничий дім ""Антиквар"", безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","Самовисування","","08.10.2014","","206","F",28,"заступник директора із зв’язків з громадськістю","проживає в місті Києві"
"Корж Олексій Олексійович","народився 22 липня 1968 року в селі Вертіївка Ніжинського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Української республіканської партії, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","27.09.2014","","206","M",51,"тимчасово не працює","проживає в місті Чернігові"
"Мекшун Олександр Михайлович","народився 4 березня 1985 року в селі Киїнка Чернігівського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший секретар, Новозаводський районний комітет Комуністичної партії України, член Комуністичної партії України, проживає в селі Киїнка Чернігівського району Чернігівської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","Комуністична партія України","","26.09.2014","","206","M",34,"перший секретар","проживає в селі Киїнка Чернігівського району Чернігівської області"
"Поліщук Володимир Андрійович","народився 10 вересня 1970 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, комерційний директор, ПП ""Тавіра"", безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","Самовисування","","27.09.2014","","206","M",49,"комерційний директор","проживає в місті Чернігові"
